a	34	n	as	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
find	8	v	found	3
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	feeling	10
found	3	v	find	10
found	3	v	feeling	10
found	3	v	find	10
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
found	3	v	find	8
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gay	132	s	gayer	7
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
gayer	7	s	gay	132
go	5	v	travelling	28
go	5	v	went	28
go	5	v	travelling	28
go	5	v	went	28
go	5	v	travelling	28
go	5	v	went	28
go	5	v	travelling	28
go	5	v	went	28
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	25
go	5	v	working	25
go	5	v	went	25
go	5	v	working	25
go	5	v	went	25
go	5	v	working	25
go	5	v	went	25
go	5	v	working	25
go	5	v	went	25
go	5	v	working	25
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	lived	43
go	5	v	living	43
go	5	v	went	43
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
go	5	v	went	21
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
had	26	v	have	6
had	26	v	having	6
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
have	4	v	had	28
have	4	v	having	28
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
having	2	v	had	30
having	2	v	have	30
home	4	n	place	7
home	4	n	place	7
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	264
is	2	v	be	264
is	2	v	been	264
is	2	v	being	264
is	2	v	lived	264
is	2	v	living	264
is	2	v	was	264
is	2	v	were	264
is	2	v	are	264
is	2	v	be	264
is	2	v	been	264
is	2	v	being	264
is	2	v	lived	264
is	2	v	living	264
is	2	v	was	264
is	2	v	were	264
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
is	2	v	are	242
is	2	v	be	242
is	2	v	been	242
is	2	v	being	242
is	2	v	was	242
is	2	v	were	242
just	3	r	but	4
just	3	r	but	4
just	3	r	but	4
just	3	r	but	4
just	3	r	but	4
just	3	r	exactly	4
just	3	r	exactly	4
just	3	r	exactly	4
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learned	4	v	learning	8
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
learning	8	v	learned	4
liked	5	v	care	2
liked	5	v	care	2
liked	5	v	care	2
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	go	46
lived	2	v	living	46
lived	2	v	went	46
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	are	264
lived	2	v	be	264
lived	2	v	been	264
lived	2	v	being	264
lived	2	v	is	264
lived	2	v	living	264
lived	2	v	was	264
lived	2	v	were	264
lived	2	v	are	264
lived	2	v	be	264
lived	2	v	been	264
lived	2	v	being	264
lived	2	v	is	264
lived	2	v	living	264
lived	2	v	was	264
lived	2	v	were	264
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
lived	2	v	living	20
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	go	28
living	20	v	lived	28
living	20	v	went	28
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	are	246
living	20	v	be	246
living	20	v	been	246
living	20	v	being	246
living	20	v	is	246
living	20	v	lived	246
living	20	v	was	246
living	20	v	were	246
living	20	v	are	246
living	20	v	be	246
living	20	v	been	246
living	20	v	being	246
living	20	v	is	246
living	20	v	lived	246
living	20	v	was	246
living	20	v	were	246
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
living	20	v	lived	2
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
man	2	n	men	12
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
men	12	n	man	2
much	3	r	often	5
much	3	r	often	5
